event_id,timestamp,username,source_ip,destination_host,event_type,login_status,device_id,login_hour,privilege_level,new_device,mfa_event,process_name,failed_login_count,unique_host_count,unique_ip_count,login_frequency,remote_login,privilege_escalation,credential_access,scenario,label,triggered_rules,rule_count,rule_score,anomaly_score,anomaly_prediction,is_anomaly
EVT-004187,2024-01-13 08:53:19,employee16,10.20.0.17,file-server-01,email_access,,DEV-1016,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-004188,2024-01-13 08:54:22,employee20,10.20.0.21,mail-server-01,email_access,,DEV-1020,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-004189,2024-01-13 08:55:13,employee03,10.20.0.4,hr-portal,file_access,,DEV-1003,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-004190,2024-01-13 08:55:51,employee29,10.20.0.30,hr-portal,email_access,,DEV-1029,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-004191,2024-01-13 08:56:44,employee04,10.20.0.5,vpn-gateway,logout,,DEV-1004,8,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.074124,1,0
EVT-004192,2024-01-13 08:56:57,employee02,10.20.0.3,file-server-01,server_access,,DEV-1002,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-004193,2024-01-13 08:57:30,employee27,10.20.0.28,file-server-01,file_access,,DEV-1027,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-004194,2024-01-13 08:58:09,employee01,10.20.0.2,file-server-01,file_access,,DEV-1001,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-004195,2024-01-13 08:58:11,employee13,10.20.0.14,vpn-gateway,logout,,DEV-1013,8,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.074124,1,0
EVT-004196,2024-01-13 08:59:41,employee20,10.20.0.21,hr-portal,server_access,,DEV-1020,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-004197,2024-01-13 09:00:29,employee08,10.20.0.9,file-server-01,email_access,,DEV-1008,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004198,2024-01-13 09:01:29,employee33,10.20.0.34,hr-portal,email_access,,DEV-1033,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004199,2024-01-13 09:02:52,employee34,10.20.0.35,vpn-gateway,logout,,DEV-1034,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-004200,2024-01-13 09:02:55,admin01,10.30.0.1,vpn-gateway,logout,,DEV-2001,9,admin,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-004201,2024-01-13 09:03:51,employee29,10.20.0.30,vpn-gateway,logout,,DEV-1029,9,user,0,none,,0,3,1,1,1,0,0,normal,0,,0.0,0.0,-0.019609,1,0
EVT-004202,2024-01-13 09:04:50,employee32,10.20.0.33,vpn-gateway,login,success,DEV-1032,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004203,2024-01-13 09:04:57,employee02,10.20.0.3,file-server-01,server_access,,DEV-1002,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004204,2024-01-13 09:05:41,employee20,10.20.0.21,file-server-01,file_access,,DEV-1020,9,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-004205,2024-01-13 09:05:50,employee10,10.20.0.11,mail-server-01,file_access,,DEV-1010,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004206,2024-01-13 09:08:02,employee07,10.20.0.8,hr-portal,email_access,,DEV-1007,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004207,2024-01-13 09:08:19,employee16,10.20.0.17,hr-portal,email_access,,DEV-1016,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004208,2024-01-13 09:08:40,employee29,10.20.0.30,vpn-gateway,login,success,DEV-1029,9,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.033512,1,0
EVT-004209,2024-01-13 09:08:42,employee17,10.20.0.18,vpn-gateway,login,success,DEV-1017,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004210,2024-01-13 09:09:54,employee14,10.20.0.15,vpn-gateway,logout,,DEV-1014,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-004211,2024-01-13 09:10:09,employee01,10.20.0.2,vpn-gateway,logout,,DEV-1001,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-004212,2024-01-13 09:10:50,employee10,10.20.0.11,file-server-01,server_access,,DEV-1010,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004213,2024-01-13 09:11:30,employee27,10.20.0.28,vpn-gateway,logout,,DEV-1027,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-004214,2024-01-13 09:11:53,employee01,10.20.0.2,file-server-01,server_access,,DEV-1001,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-004215,2024-01-13 09:12:22,employee11,10.20.0.12,vpn-gateway,login,success,DEV-1011,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004216,2024-01-13 09:12:41,employee20,10.20.0.21,vpn-gateway,logout,,DEV-1020,9,user,0,none,,0,3,1,1,1,0,0,normal,0,,0.0,0.0,-0.019609,1,0
EVT-004217,2024-01-13 09:13:57,employee02,10.20.0.3,hr-portal,email_access,,DEV-1002,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004218,2024-01-13 09:16:13,employee03,10.20.0.4,file-server-01,file_access,,DEV-1003,9,user,0,none,,0,1,1,0,0,0,0,normal,0,,0.0,0.0,-0.02927,1,0
EVT-004219,2024-01-13 09:16:22,employee11,10.20.0.12,file-server-01,server_access,,DEV-1011,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004220,2024-01-13 09:18:29,employee33,10.20.0.34,vpn-gateway,logout,,DEV-1033,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-004221,2024-01-13 09:20:02,employee07,10.20.0.8,hr-portal,email_access,,DEV-1007,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004222,2024-01-13 09:20:07,employee28,10.20.0.29,vpn-gateway,login,success,DEV-1028,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004223,2024-01-13 09:20:42,employee17,10.20.0.18,mail-server-01,server_access,,DEV-1017,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004224,2024-01-13 09:21:22,employee20,10.20.0.21,vpn-gateway,logout,,DEV-1020,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-004225,2024-01-13 09:22:13,employee03,10.20.0.4,vpn-gateway,logout,,DEV-1003,9,user,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.016731,1,0
EVT-004226,2024-01-13 09:23:19,employee31,10.20.0.32,vpn-gateway,login,success,DEV-1031,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004227,2024-01-13 09:24:21,employee04,10.20.0.5,vpn-gateway,login,success,DEV-1004,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004228,2024-01-13 09:25:29,employee08,10.20.0.9,vpn-gateway,login,success,DEV-1008,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004229,2024-01-13 09:25:42,employee17,10.20.0.18,file-server-01,server_access,,DEV-1017,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004230,2024-01-13 09:26:53,employee01,10.20.0.2,vpn-gateway,logout,,DEV-1001,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-004231,2024-01-13 09:26:57,employee02,10.20.0.3,vpn-gateway,logout,,DEV-1002,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-004232,2024-01-13 09:27:13,employee23,10.20.0.24,vpn-gateway,login,success,DEV-1023,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004233,2024-01-13 09:27:29,employee08,10.20.0.9,vpn-gateway,logout,,DEV-1008,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-004234,2024-01-13 09:27:50,employee32,10.20.0.33,mail-server-01,server_access,,DEV-1032,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004235,2024-01-13 09:28:07,employee28,10.20.0.29,file-server-01,server_access,,DEV-1028,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004236,2024-01-13 09:28:40,employee29,10.20.0.30,file-server-01,file_access,,DEV-1029,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004237,2024-01-13 09:29:50,employee10,10.20.0.11,vpn-gateway,logout,,DEV-1010,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-004238,2024-01-13 09:31:02,employee07,10.20.0.8,vpn-gateway,logout,,DEV-1007,9,user,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.016731,1,0
EVT-004239,2024-01-13 09:32:19,employee16,10.20.0.17,file-server-01,server_access,,DEV-1016,9,user,0,none,,0,1,1,0,0,0,0,normal,0,,0.0,0.0,-0.02927,1,0
EVT-004240,2024-01-13 09:32:45,employee15,10.20.0.16,vpn-gateway,login,success,DEV-1015,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004241,2024-01-13 09:33:22,employee11,10.20.0.12,vpn-gateway,logout,,DEV-1011,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-004242,2024-01-13 09:34:09,employee18,10.20.0.19,vpn-gateway,login,success,DEV-1018,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004243,2024-01-13 09:35:21,employee04,10.20.0.5,mail-server-01,file_access,,DEV-1004,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004244,2024-01-13 09:37:13,employee23,10.20.0.24,mail-server-01,file_access,,DEV-1023,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004245,2024-01-13 09:38:43,employee12,10.20.0.13,vpn-gateway,login,success,DEV-1012,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004246,2024-01-13 09:39:19,employee31,10.20.0.32,file-server-01,email_access,,DEV-1031,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004247,2024-01-13 09:39:40,employee29,10.20.0.30,mail-server-01,server_access,,DEV-1029,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004248,2024-01-13 09:40:29,employee08,10.20.0.9,hr-portal,server_access,,DEV-1008,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004249,2024-01-13 09:44:07,employee06,10.20.0.7,vpn-gateway,login,success,DEV-1006,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004250,2024-01-13 09:44:13,admin04,10.30.0.4,vpn-gateway,login,success,DEV-2004,9,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004251,2024-01-13 09:45:43,employee12,10.20.0.13,mail-server-01,email_access,,DEV-1012,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004252,2024-01-13 09:45:45,employee15,10.20.0.16,mail-server-01,email_access,,DEV-1015,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004253,2024-01-13 09:46:14,employee08,10.20.0.9,vpn-gateway,login,success,DEV-1008,9,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.033512,1,0
EVT-004254,2024-01-13 09:46:50,employee24,10.20.0.25,vpn-gateway,login,success,DEV-1024,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004255,2024-01-13 09:47:42,employee17,10.20.0.18,hr-portal,file_access,,DEV-1017,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004256,2024-01-13 09:47:50,employee32,10.20.0.33,mail-server-01,file_access,,DEV-1032,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004257,2024-01-13 09:49:25,employee11,10.20.0.12,vpn-gateway,login,success,DEV-1011,9,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.064354,1,0
EVT-004258,2024-01-13 09:49:37,employee38,10.20.0.39,vpn-gateway,login,success,DEV-1038,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004259,2024-01-13 09:49:47,employee01,10.20.0.2,vpn-gateway,login,success,DEV-1001,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004260,2024-01-13 09:50:10,employee16,10.20.0.17,vpn-gateway,login,success,DEV-1016,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-004261,2024-01-13 09:50:13,employee23,10.20.0.24,file-server-01,server_access,,DEV-1023,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004262,2024-01-13 09:50:19,employee31,10.20.0.32,file-server-01,server_access,,DEV-1031,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004263,2024-01-13 09:50:50,employee24,10.20.0.25,hr-portal,file_access,,DEV-1024,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004264,2024-01-13 09:51:50,employee32,10.20.0.33,mail-server-01,file_access,,DEV-1032,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004265,2024-01-13 09:52:14,employee08,10.20.0.9,file-server-01,file_access,,DEV-1008,9,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-004266,2024-01-13 09:52:56,employee12,10.20.0.13,vpn-gateway,login,success,DEV-1012,9,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.033512,1,0
EVT-004267,2024-01-13 09:53:37,employee38,10.20.0.39,hr-portal,server_access,,DEV-1038,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004268,2024-01-13 09:54:21,employee04,10.20.0.5,vpn-gateway,logout,,DEV-1004,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-004269,2024-01-13 09:54:42,employee17,10.20.0.18,vpn-gateway,logout,,DEV-1017,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-004270,2024-01-13 09:55:09,employee18,10.20.0.19,mail-server-01,email_access,,DEV-1018,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-004271,2024-01-13 09:56:13,employee23,10.20.0.24,hr-portal,file_access,,DEV-1023,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004272,2024-01-13 09:56:29,employee08,10.20.0.9,hr-portal,file_access,,DEV-1008,9,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-004273,2024-01-13 09:57:07,employee28,10.20.0.29,vpn-gateway,logout,,DEV-1028,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-004274,2024-01-13 09:57:19,employee16,10.20.0.17,vpn-gateway,logout,,DEV-1016,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-004275,2024-01-13 09:57:47,employee01,10.20.0.2,mail-server-01,file_access,,DEV-1001,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-004276,2024-01-13 09:58:50,employee24,10.20.0.25,file-server-01,file_access,,DEV-1024,9,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.031267,1,0
EVT-004277,2024-01-13 10:01:56,employee12,10.20.0.13,file-server-01,email_access,,DEV-1012,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-004278,2024-01-13 10:03:40,employee29,10.20.0.30,mail-server-01,file_access,,DEV-1029,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-004279,2024-01-13 10:04:07,employee06,10.20.0.7,mail-server-01,server_access,,DEV-1006,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-004280,2024-01-13 10:04:29,employee08,10.20.0.9,vpn-gateway,logout,,DEV-1008,10,user,0,none,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,-0.026819,1,0
EVT-004281,2024-01-13 10:06:10,employee16,10.20.0.17,mail-server-01,email_access,,DEV-1016,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-004282,2024-01-13 10:06:31,employee14,10.20.0.15,vpn-gateway,login,success,DEV-1014,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-004283,2024-01-13 10:06:50,employee32,10.20.0.33,vpn-gateway,logout,,DEV-1032,10,user,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.027034,1,0
EVT-004284,2024-01-13 10:07:43,employee12,10.20.0.13,file-server-01,file_access,,DEV-1012,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-004285,2024-01-13 10:07:45,employee15,10.20.0.16,vpn-gateway,logout,,DEV-1015,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-004286,2024-01-13 10:08:09,employee18,10.20.0.19,vpn-gateway,logout,,DEV-1018,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-004287,2024-01-13 10:08:13,admin04,10.30.0.4,app-server-01,server_access,,DEV-2004,10,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-004288,2024-01-13 10:08:48,employee23,10.20.0.24,vpn-gateway,login,success,DEV-1023,10,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.023331,1,0
EVT-004289,2024-01-13 10:09:47,employee01,10.20.0.2,file-server-01,file_access,,DEV-1001,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-004290,2024-01-13 10:09:50,employee24,10.20.0.25,hr-portal,server_access,,DEV-1024,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-004291,2024-01-13 10:10:16,employee22,10.20.0.23,vpn-gateway,login,success,DEV-1022,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-004292,2024-01-13 10:11:56,employee12,10.20.0.13,file-server-01,file_access,,DEV-1012,10,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.057507,1,0
EVT-004293,2024-01-13 10:12:25,employee11,10.20.0.12,hr-portal,file_access,,DEV-1011,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-004294,2024-01-13 10:14:40,employee29,10.20.0.30,vpn-gateway,logout,,DEV-1029,10,user,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.027034,1,0
EVT-004295,2024-01-13 10:15:07,employee06,10.20.0.7,vpn-gateway,logout,,DEV-1006,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-004296,2024-01-13 10:15:10,employee16,10.20.0.17,file-server-01,server_access,,DEV-1016,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-004297,2024-01-13 10:15:37,employee38,10.20.0.39,vpn-gateway,logout,,DEV-1038,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-004298,2024-01-13 10:16:13,employee23,10.20.0.24,vpn-gateway,logout,,DEV-1023,10,user,0,none,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.075928,1,0
EVT-004299,2024-01-13 10:16:19,employee31,10.20.0.32,vpn-gateway,logout,,DEV-1031,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-004300,2024-01-13 10:18:00,employee12,10.20.0.13,vpn-gateway,login,success,DEV-1012,10,user,0,push,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,0.051924,-1,1
EVT-004301,2024-01-13 10:18:25,employee11,10.20.0.12,mail-server-01,server_access,,DEV-1011,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-004302,2024-01-13 10:19:14,employee08,10.20.0.9,vpn-gateway,logout,,DEV-1008,10,user,0,none,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.075928,1,0
EVT-004303,2024-01-13 10:20:10,employee16,10.20.0.17,file-server-01,server_access,,DEV-1016,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-004304,2024-01-13 10:22:31,employee14,10.20.0.15,file-server-01,server_access,,DEV-1014,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-004305,2024-01-13 10:22:47,employee01,10.20.0.2,hr-portal,email_access,,DEV-1001,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-004306,2024-01-13 10:24:09,employee04,10.20.0.5,vpn-gateway,login,success,DEV-1004,10,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.033555,1,0
EVT-004307,2024-01-13 10:25:56,employee12,10.20.0.13,hr-portal,email_access,,DEV-1012,10,user,0,none,,0,3,1,3,0,0,0,normal,0,,0.0,0.0,0.016901,-1,1
EVT-004308,2024-01-13 10:27:11,employee37,10.20.0.38,vpn-gateway,login,success,DEV-1037,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-004309,2024-01-13 10:27:48,employee23,10.20.0.24,hr-portal,file_access,,DEV-1023,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-004310,2024-01-13 10:28:33,employee07,10.20.0.8,vpn-gateway,login,success,DEV-1007,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-004311,2024-01-13 10:28:41,admin05,10.30.0.5,vpn-gateway,login,success,DEV-2005,10,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-004312,2024-01-13 10:29:10,employee16,10.20.0.17,vpn-gateway,logout,,DEV-1016,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-004313,2024-01-13 10:30:34,employee07,10.20.0.8,vpn-gateway,login,success,DEV-1007,10,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.033555,1,0
EVT-004314,2024-01-13 10:31:00,employee12,10.20.0.13,mail-server-01,email_access,,DEV-1012,10,user,0,none,,0,3,1,3,0,0,0,normal,0,,0.0,0.0,0.016901,-1,1
EVT-004315,2024-01-13 10:33:13,admin04,10.30.0.4,mail-server-01,file_access,,DEV-2004,10,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-004316,2024-01-13 10:33:43,employee12,10.20.0.13,vpn-gateway,logout,,DEV-1012,10,user,0,none,,0,3,1,3,1,0,0,normal,0,,0.0,0.0,0.036243,-1,1
EVT-004317,2024-01-13 10:33:50,employee24,10.20.0.25,vpn-gateway,logout,,DEV-1024,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-004318,2024-01-13 10:34:16,employee22,10.20.0.23,hr-portal,server_access,,DEV-1022,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-004319,2024-01-13 10:37:07,employee40,10.20.0.41,vpn-gateway,login,success,DEV-1040,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-004320,2024-01-13 10:37:34,employee07,10.20.0.8,mail-server-01,email_access,,DEV-1007,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-004321,2024-01-13 10:39:00,employee12,10.20.0.13,hr-portal,file_access,,DEV-1012,10,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.069725,1,0
EVT-004322,2024-01-13 10:39:27,employee04,10.20.0.5,vpn-gateway,login,success,DEV-1004,10,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.033555,1,0
EVT-004323,2024-01-13 10:40:48,employee23,10.20.0.24,file-server-01,server_access,,DEV-1023,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-004324,2024-01-13 10:42:47,employee01,10.20.0.2,vpn-gateway,logout,,DEV-1001,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-004325,2024-01-13 10:43:09,employee04,10.20.0.5,file-server-01,file_access,,DEV-1004,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-004326,2024-01-13 10:44:16,employee22,10.20.0.23,vpn-gateway,logout,,DEV-1022,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-004327,2024-01-13 10:47:31,employee14,10.20.0.15,vpn-gateway,logout,,DEV-1014,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
